"Marital.status","Application.order","Course","Daytime.evening.attendance","Previous.qualification","Previous.qualification..grade.","Nacionality","Admission.grade","Displaced","Educational.special.needs","Debtor","Gender","Scholarship.holder","Unemployment.rate","Target","percent_approved_1st_sem","percent_approved_2nd_sem"
"Not in a relationship","1-3 choice","Education & Social Sciences","daytime","Unknown",125,"Unknown",122.6,"yes","no","yes","female","no",11.1,"Dropout",0.666666666666667,1
"Not in a relationship","1-3 choice","Business & Management","daytime","Secondary Education",131,"Unknown",123,"yes","no","Unknown","female","yes",7.6,"Enrolled",0.6,0.8
"Not in a relationship","1-3 choice","Education & Social Sciences","daytime","Secondary Education",130,"Portuguese",102.5,"no","no","Unknown","female","no",7.6,"Graduate",0.833333333333333,0.833333333333333
"Unknown","1-3 choice","Health Sciences","daytime","Secondary Education",123,"Portuguese",113.3,"yes","no","no","female","no",7.6,"Dropout",0.571428571428571,0.571428571428571
"Not in a relationship","4-6 choice","Education & Social Sciences","daytime","Secondary Education",131.223096643788,"Portuguese",133,"yes","no","no","female","no",9.4,"Dropout",0.833333333333333,0.833333333333333
"Not in a relationship","1-3 choice","Health Sciences","daytime","Higher Education",147.977530935419,"Portuguese",140,"no","no","no","female","no",16.2,"Dropout",0.857142857142857,0.75
"Not in a relationship","1-3 choice","Education & Social Sciences","daytime","Secondary Education",140,"Unknown",128.3,"Unknown","no","Unknown","female","no",12.4,"Graduate",1,1
"Not in a relationship","1-3 choice","Business & Management","evening","Higher Education",136.638743554455,"Unknown",140,"Unknown","no","no","female","yes",9.4,"Enrolled",1,1
"Not in a relationship","1-3 choice","Business & Management","daytime","Basic Education",133.1,"Portuguese",104,"no","no","yes","Unknown","no",13.4660769151171,"Dropout",0.833333333333333,0
"Unknown","4-6 choice","Design & Multimedia","daytime","Secondary Education",131,"Portuguese",122.3,"yes","no","no","Unknown","no",15.5,"Dropout",1,0.964355025092113
"Unknown","1-3 choice","Education & Social Sciences","daytime","Secondary Education",143,"Portuguese",126.509894297718,"Unknown","no","Unknown","female","no",10.9120410117284,"Dropout",0.292250307338012,0
"Not in a relationship","1-3 choice","Business & Management","daytime","Unknown",132,"Portuguese",119.1,"yes","no","yes","Unknown","Unknown",10.8,"Dropout",0.6,0.6
"Not in a relationship","1-3 choice","Health Sciences","daytime","Secondary Education",143,"Portuguese",126.6,"Unknown","no","Unknown","female","no",11.1119491754148,"Enrolled",0.8,1.10006931702844
"Not in a relationship","4-6 choice","Health Sciences","daytime","Secondary Education",135.220819437976,"Unknown",129,"yes","no","no","Unknown","Unknown",7.6,"Graduate",0.857142857142857,0.857142857142857
"Not in a relationship","1-3 choice","Health Sciences","Unknown","Secondary Education",133.1,"Portuguese",162.3,"yes","no","no","female","no",8.9,"Dropout",0.333333333333333,0
"Not in a relationship","Unknown","Design & Multimedia","daytime","Unknown",148,"Portuguese",163.4,"Unknown","no","no","female","Unknown",16.2,"Graduate",0.956099417130711,1
"Not in a relationship","1-3 choice","Education & Social Sciences","daytime","Unknown",125,"Portuguese",121.5,"Unknown","no","no","female","yes",11.4519744165002,"Graduate",1,1
"Not in a relationship","1-3 choice","Health Sciences","evening","Secondary Education",120,"Portuguese",122.8,"no","no","no","female","no",11.8657506557184,"Enrolled",0.333333333333333,0.400143500933115
"Not in a relationship","1-3 choice","Business & Management","daytime","Secondary Education",140,"Portuguese",118,"Unknown","no","no","female","no",7.6,"Dropout",0,0.0861355190090191
"Unknown","1-3 choice","Education & Social Sciences","daytime","Secondary Education",139,"Portuguese",134,"no","no","Unknown","female","no",12.9646630782625,"Dropout",0,0
"Not in a relationship","4-6 choice","Health Sciences","daytime","Secondary Education",142,"Portuguese",129.8,"yes","no","no","female","no",12.7,"Graduate",0.871947000934825,0.875
"Not in a relationship","Unknown","Business & Management","evening","Higher Education",130,"Portuguese",152,"yes","no","no","female","Unknown",8.9,"Dropout",0,0
"Not in a relationship","Unknown","Health Sciences","daytime","Secondary Education",126,"Portuguese",122.8,"yes","no","no","Unknown","no",9.4,"Graduate",1,1
"Not in a relationship","1-3 choice","Technology & Engineering","daytime","Higher Education",150,"Portuguese",150,"no","no","no","Unknown","no",13.9,"Dropout",0,0
"Not in a relationship","1-3 choice","Education & Social Sciences","daytime","Secondary Education",130,"Portuguese",125.681214055359,"no","no","no","female","no",11.1,"Graduate",0.919151969975953,1
"Not in a relationship","1-3 choice","Health Sciences","daytime","Secondary Education",120,"Portuguese",105.9,"Unknown","no","no","female","no",11.1,"Enrolled",1,1.0640835466081
"Not in a relationship","1-3 choice","Health Sciences","daytime","Unknown",138,"Portuguese",132.1,"yes","no","no","female","no",10.8,"Graduate",0.8,0.77158047323703
"Not in a relationship","4-6 choice","Health Sciences","daytime","Unknown",127,"Portuguese",127.4,"yes","no","no","female","no",7.6,"Graduate",1,1
"Not in a relationship","4-6 choice","Unknown","Unknown","Secondary Education",140,"Portuguese",129.5,"yes","no","no","female","no",10.8,"Graduate",0.875,0.875
"Not in a relationship","1-3 choice","Health Sciences","daytime","Higher Education",130,"Portuguese",126.7,"no","no","yes","female","no",13.9,"Graduate",1,1
"Not in a relationship","1-3 choice","Health Sciences","daytime","Secondary Education",128,"Portuguese",125.331912495123,"no","no","no","female","yes",16.2,"Graduate",0.833333333333333,0.666666666666667
"Not in a relationship","Unknown","Unknown","daytime","Secondary Education",132,"Portuguese",119.1,"yes","no","no","female","no",7.6,"Graduate",0.666666666666667,0.666666666666667
"Not in a relationship","1-3 choice","Health Sciences","daytime","Secondary Education",149,"Portuguese",126.5,"yes","no","no","Unknown","no",12.7,"Graduate",0.875,0.875
"Not in a relationship","4-6 choice","Business & Management","daytime","Secondary Education",155,"Portuguese",149.8,"Unknown","no","no","female","yes",16.2,"Graduate",1,1
"Not in a relationship","1-3 choice","Health Sciences","daytime","Secondary Education",120,"Portuguese",115.1,"yes","no","no","Unknown","no",13.9,"Graduate",1,0.932046903591702
"Not in a relationship","1-3 choice","Education & Social Sciences","Unknown","Unknown",133.1,"Portuguese",124.5,"no","no","no","female","yes",16.2,"Dropout",1,0.833333333333333
"Not in a relationship","Unknown","Health Sciences","daytime","Secondary Education",131,"Portuguese",128.3,"yes","no","no","Unknown","yes",12.7,"Graduate",0.875,0.875
"Not in a relationship","1-3 choice","Health Sciences","daytime","Secondary Education",149,"Unknown",136,"no","no","Unknown","female","yes",7.6,"Graduate",0.857142857142857,0.857142857142857
"Not in a relationship","1-3 choice","Agriculture & Environmental","daytime","Secondary Education",140,"Portuguese",140,"yes","no","Unknown","female","yes",12.44,"Graduate",1,1
"Not in a relationship","1-3 choice","Business & Management","evening","Secondary Education",133.1,"Portuguese",112.728040285563,"no","no","no","female","yes",16.2,"Dropout",0,0
"Not in a relationship","1-3 choice","Business & Management","daytime","Secondary Education",122,"Portuguese",126.9,"no","no","no","female","no",7.6,"Graduate",1,1
"Not in a relationship","1-3 choice","Health Sciences","daytime","Higher Education",130,"Portuguese",145,"no","no","no","female","Unknown",15.5,"Enrolled",0.857142857142857,0.973158763582108
"Not in a relationship","1-3 choice","Business & Management","daytime","Secondary Education",131.4,"Portuguese",125.2,"yes","Unknown","no","female","yes",12.4,"Graduate",1,1
"Not in a relationship","Unknown","Health Sciences","Unknown","Secondary Education",120,"Portuguese",100,"yes","no","no","female","no",9.4,"Dropout",0.70175217666476,0.593855694878762
"Not in a relationship","1-3 choice","Health Sciences","evening","Secondary Education",133.1,"Portuguese",102.5,"no","no","no","female","yes",8.9,"Dropout",0.160320150792244,0
"Not in a relationship","1-3 choice","Health Sciences","daytime","Secondary Education",121,"Portuguese",119.599003678673,"no","Unknown","no","female","no",7.6,"Dropout",0,0
"Not in a relationship","1-3 choice","Business & Management","daytime","Secondary Education",133,"Portuguese",147,"no","no","no","female","yes",10.5706640279897,"Graduate",0.8,0.576784822768412
"In a relationship","4-6 choice","Education & Social Sciences","daytime","Secondary Education",134,"Portuguese",122.5,"no","yes","no","female","yes",10.8,"Graduate",1,1
"Not in a relationship","4-6 choice","Education & Social Sciences","daytime","Secondary Education",123.576899796076,"Portuguese",117.5,"yes","no","no","female","no",9.4,"Dropout",0.666666666666667,0.333333333333333
"Unknown","1-3 choice","Health Sciences","daytime","Secondary Education",138.161698105137,"Portuguese",150,"no","no","no","female","yes",11.1,"Graduate",0.714285714285714,0.875
"Not in a relationship","1-3 choice","Health Sciences","daytime","Secondary Education",135,"Portuguese",127.5,"yes","no","no","female","yes",16.2,"Graduate",0.857142857142857,0.875
"In a relationship","1-3 choice","Business & Management","evening","Higher Education",140,"Portuguese",139.230147380778,"no","no","no","female","no",11.1,"Graduate",1,1
"In a relationship","1-3 choice","Unknown","daytime","Higher Education",130,"Portuguese",130,"no","no","no","female","no",12.4,"Graduate",1,1
"Not in a relationship","Unknown","Unknown","daytime","Secondary Education",135,"Portuguese",133.3,"no","no","no","female","yes",11.1,"Graduate",1,1
"Not in a relationship","Unknown","Unknown","daytime","Secondary Education",140,"Portuguese",97,"yes","no","Unknown","female","no",7.6,"Dropout",0.227955652784969,0
"Not in a relationship","1-3 choice","Health Sciences","daytime","Secondary Education",120,"Portuguese",115.7060879243,"Unknown","no","no","female","yes",12.2953572631032,"Graduate",0.875,0.915729732318884
"Not in a relationship","1-3 choice","Education & Social Sciences","daytime","Secondary Education",140,"Portuguese",123.6,"yes","no","Unknown","female","no",12.7,"Graduate",1,0.5
"Not in a relationship","1-3 choice","Education & Social Sciences","Unknown","Higher Education",133.1,"Portuguese",130.5,"no","no","no","female","no",15.5,"Dropout",0,0
"Not in a relationship","1-3 choice","Business & Management","daytime","Secondary Education",139.616136803575,"Portuguese",133.3,"no","Unknown","no","female","no",9.4,"Graduate",1,1
"Not in a relationship","1-3 choice","Education & Social Sciences","daytime","Unknown",123,"Portuguese",132.1,"no","Unknown","no","female","yes",15.5,"Graduate",0.833333333333333,0.833333333333333
"Not in a relationship","1-3 choice","Business & Management","daytime","Secondary Education",133.1,"Portuguese",100,"no","no","Unknown","female","no",16.2,"Dropout",0.6,0.2
"Not in a relationship","1-3 choice","Health Sciences","daytime","Secondary Education",154,"Portuguese",140.4,"no","no","no","female","yes",10.8,"Graduate",0.833333333333333,1
"Not in a relationship","1-3 choice","Education & Social Sciences","Unknown","Secondary Education",148,"Unknown",141.7,"no","no","no","female","yes",9.4,"Graduate",0.833333333333333,1
"Not in a relationship","1-3 choice","Health Sciences","daytime","Secondary Education",126.87452903881,"Unknown",119.7,"no","yes","no","female","yes",15.5,"Graduate",1,1
"Not in a relationship","1-3 choice","Agriculture & Environmental","Unknown","Secondary Education",126,"Portuguese",122.5,"Unknown","no","no","female","no",9.4,"Dropout",0.8,0.8
"Not in a relationship","Unknown","Health Sciences","daytime","Basic Education",133.1,"Portuguese",140,"no","no","yes","female","no",16.2,"Dropout",0.5,0.5
"Not in a relationship","4-6 choice","Health Sciences","daytime","Secondary Education",125,"Unknown",119.4,"yes","Unknown","Unknown","female","no",12.4,"Enrolled",0.857142857142857,0.950562897531815
"Not in a relationship","1-3 choice","Design & Multimedia","daytime","Secondary Education",145,"Portuguese",155,"Unknown","no","no","Unknown","no",12.4,"Enrolled",0.647058823529412,0.692307692307692
"Not in a relationship","1-3 choice","Business & Management","daytime","Secondary Education",128.894687454788,"Portuguese",119.1,"yes","no","no","female","yes",12.4,"Graduate",1,1
"Unknown","1-3 choice","Unknown","daytime","Secondary Education",120,"Portuguese",122.7,"no","no","Unknown","female","no",10.8,"Dropout",0,0
"Not in a relationship","1-3 choice","Business & Management","daytime","Unknown",127,"Portuguese",117.9,"no","no","no","female","yes",11.2378339164372,"Graduate",0.9,1
"Not in a relationship","1-3 choice","Health Sciences","daytime","Higher Education",130,"Portuguese",130,"Unknown","no","no","Unknown","no",9.4,"Graduate",1,1
"Unknown","4-6 choice","Health Sciences","daytime","Secondary Education",129,"Portuguese",120,"yes","no","no","female","yes",10.8,"Graduate",0.875,0.875
"Not in a relationship","1-3 choice","Agriculture & Environmental","daytime","Higher Education",130,"Portuguese",130,"no","no","yes","female","no",13.9,"Dropout",0.5,0.5
"Not in a relationship","4-6 choice","Education & Social Sciences","daytime","Secondary Education",121,"Portuguese",116.8,"yes","no","no","female","no",11.1,"Graduate",0.674183531315435,0.666666666666667
"Not in a relationship","Unknown","Business & Management","daytime","Secondary Education",136,"Portuguese",123.4,"Unknown","no","no","female","yes",11.1,"Graduate",1,0.833333333333333
"Not in a relationship","Unknown","Unknown","Unknown","Secondary Education",125,"Portuguese",125.4,"Unknown","Unknown","no","female","no",9.4,"Enrolled",0.833333333333333,0.833333333333333
"Not in a relationship","4-6 choice","Business & Management","Unknown","Secondary Education",131,"Portuguese",123.161001807174,"yes","no","no","female","yes",8.9,"Dropout",1,1
"Not in a relationship","1-3 choice","Health Sciences","daytime","Secondary Education",112.587868399403,"Portuguese",103.4,"no","no","no","female","no",10.6143903680654,"Graduate",1,1
"Not in a relationship","1-3 choice","Business & Management","daytime","Secondary Education",127,"Unknown",123.2,"yes","no","Unknown","female","no",9.4,"Enrolled",0.166666666666667,0
"Not in a relationship","1-3 choice","Business & Management","daytime","Secondary Education",136,"Portuguese",124.1,"no","no","no","female","no",8.9,"Graduate",1,1
